ID,group,trial_number,trial_type,trial_role,token_opp,token_self,combined_earning,split_opp,split_self,splitperc_opp,splitperc_self,accept,accepted_amount,accepted_perc,proposed_perc,proposed_amount
1039,Control,38,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1039,Control,39,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1039,Control,40,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1039,Control,41,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1039,Control,42,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1039,Control,43,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1039,Control,44,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1039,Control,45,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1039,Control,46,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1039,Control,47,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1039,Control,48,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1039,Control,49,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1039,Control,50,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1039,Control,51,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1040,Control,1,1,2,1,1,6,3.0,3.0,50,50,,,,40.0,2.4
1040,Control,2,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1040,Control,3,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1040,Control,4,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1040,Control,5,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1040,Control,6,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1040,Control,7,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1040,Control,8,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1040,Control,9,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1040,Control,10,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1040,Control,11,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1040,Control,12,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1040,Control,13,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1040,Control,14,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1040,Control,15,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1040,Control,16,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1040,Control,17,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1040,Control,18,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1040,Control,19,2,2,2,3,15,7.5,7.5,50,50,,,,30.0,4.5
1040,Control,20,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1040,Control,21,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1040,Control,22,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1040,Control,23,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1040,Control,24,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1040,Control,25,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1040,Control,26,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1040,Control,27,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1040,Control,28,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1040,Control,29,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1040,Control,30,3,2,3,2,15,7.5,7.5,50,50,,,,40.0,6.0
1040,Control,31,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1040,Control,32,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1040,Control,33,3,2,2,1,9,4.5,4.5,50,50,,,,30.0,2.7
1040,Control,34,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1040,Control,35,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1040,Control,36,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1040,Control,37,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1040,Control,38,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1040,Control,39,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1040,Control,40,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1040,Control,41,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1040,Control,42,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1040,Control,43,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1040,Control,44,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1040,Control,45,1,2,2,2,12,6.0,6.0,50,50,,,,30.0,3.6
1040,Control,46,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1040,Control,47,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1040,Control,48,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1040,Control,49,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1040,Control,50,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1040,Control,51,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1041,Control,1,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1041,Control,2,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1041,Control,3,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1041,Control,4,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1041,Control,5,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1041,Control,6,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1041,Control,7,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1041,Control,8,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1041,Control,9,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1041,Control,10,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1041,Control,11,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1041,Control,12,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1041,Control,13,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1041,Control,14,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1041,Control,15,2,1,2,3,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1041,Control,16,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1041,Control,17,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1041,Control,18,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1041,Control,19,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1041,Control,20,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1041,Control,21,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1041,Control,22,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1041,Control,23,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1041,Control,24,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1041,Control,25,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1041,Control,26,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1041,Control,27,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1041,Control,28,1,2,1,1,6,3.0,3.0,50,50,,,,40.0,2.4
1041,Control,29,2,2,2,3,15,7.5,7.5,50,50,,,,30.0,4.5
1041,Control,30,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1041,Control,31,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1041,Control,32,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1041,Control,33,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1041,Control,34,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1041,Control,35,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1041,Control,36,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1041,Control,37,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1041,Control,38,1,1,3,3,18,12.6,5.4,70,30,1.0,5.4,30.0,,
1041,Control,39,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1041,Control,40,3,2,2,1,9,4.5,4.5,50,50,,,,40.0,3.6
1041,Control,41,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1041,Control,42,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1041,Control,43,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1041,Control,44,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1041,Control,45,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1041,Control,46,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1041,Control,47,1,2,1,1,6,3.0,3.0,50,50,,,,40.0,2.4
1041,Control,48,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1041,Control,49,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1041,Control,50,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1041,Control,51,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1042,Control,1,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1042,Control,2,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1042,Control,3,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1042,Control,4,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1042,Control,5,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1042,Control,6,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1042,Control,7,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1042,Control,8,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1042,Control,9,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1042,Control,10,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1042,Control,11,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1042,Control,12,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1042,Control,13,1,2,2,2,12,6.0,6.0,50,50,,,,20.0,2.4
1042,Control,14,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1042,Control,15,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1042,Control,16,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1042,Control,17,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1042,Control,18,1,2,2,2,12,6.0,6.0,50,50,,,,40.0,4.8
1042,Control,19,1,2,1,1,6,3.0,3.0,50,50,,,,20.0,1.2
1042,Control,20,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1042,Control,21,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1042,Control,22,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1042,Control,23,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1042,Control,24,1,2,2,2,12,6.0,6.0,50,50,,,,20.0,2.4
1042,Control,25,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1042,Control,26,2,2,2,3,15,7.5,7.5,50,50,,,,20.0,3.0
1042,Control,27,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1042,Control,28,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1042,Control,29,3,2,2,1,9,4.5,4.5,50,50,,,,20.0,1.8
1042,Control,30,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1042,Control,31,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1042,Control,32,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1042,Control,33,1,2,1,1,6,3.0,3.0,50,50,,,,20.0,1.2
1042,Control,34,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1042,Control,35,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1042,Control,36,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1042,Control,37,3,2,3,2,15,7.5,7.5,50,50,,,,20.0,3.0
1042,Control,38,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1042,Control,39,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1042,Control,40,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1042,Control,41,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1042,Control,42,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1042,Control,43,3,2,2,1,9,4.5,4.5,50,50,,,,20.0,1.8
1042,Control,44,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1042,Control,45,2,2,1,2,9,4.5,4.5,50,50,,,,20.0,1.8
1042,Control,46,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1042,Control,47,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1042,Control,48,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1042,Control,49,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1042,Control,50,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1042,Control,51,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1043,Control,1,3,1,3,2,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1043,Control,2,1,1,1,1,6,4.8,1.2,80,20,0.0,0.0,0.0,,
1043,Control,3,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1043,Control,4,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1043,Control,5,3,1,3,2,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1043,Control,6,3,1,3,2,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1043,Control,7,3,1,3,2,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1043,Control,8,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1043,Control,9,3,1,2,1,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1043,Control,10,2,1,2,3,15,9.75,5.25,65,35,0.0,0.0,0.0,,
1043,Control,11,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1043,Control,12,2,1,2,3,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1043,Control,13,2,2,2,3,15,7.5,7.5,50,50,,,,20.0,3.0
1043,Control,14,2,1,2,3,15,12.0,3.0,80,20,0.0,0.0,0.0,,
1043,Control,15,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1043,Control,16,2,1,1,2,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1043,Control,17,2,1,1,2,9,7.2,1.8,80,20,0.0,0.0,0.0,,
1043,Control,18,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1043,Control,19,2,1,2,3,15,9.0,6.0,60,40,0.0,0.0,0.0,,
1043,Control,20,1,1,3,3,18,13.5,4.5,75,25,0.0,0.0,0.0,,
1043,Control,21,2,1,1,2,9,5.4,3.6,60,40,0.0,0.0,0.0,,
1043,Control,22,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1043,Control,23,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1043,Control,24,1,1,2,2,12,7.8,4.2,65,35,0.0,0.0,0.0,,
1043,Control,25,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1043,Control,26,1,2,2,2,12,6.0,6.0,50,50,,,,20.0,2.4
1043,Control,27,1,1,2,2,12,10.8,1.2,90,10,0.0,0.0,0.0,,
1043,Control,28,2,1,2,3,15,11.25,3.75,75,25,0.0,0.0,0.0,,
1043,Control,29,3,1,3,2,15,13.5,1.5,90,10,0.0,0.0,0.0,,
1043,Control,30,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1043,Control,31,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1043,Control,32,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1043,Control,33,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1043,Control,34,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1043,Control,35,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1043,Control,36,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1043,Control,37,2,2,1,2,9,4.5,4.5,50,50,,,,30.0,2.7
1043,Control,38,1,1,2,2,12,9.6,2.4,80,20,0.0,0.0,0.0,,
1043,Control,39,1,1,1,1,6,4.2,1.8,70,30,0.0,0.0,0.0,,
1043,Control,40,1,1,2,2,12,7.2,4.8,60,40,0.0,0.0,0.0,,
1043,Control,41,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1043,Control,42,2,1,1,2,9,4.5,4.5,50,50,0.0,0.0,0.0,,
1043,Control,43,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1043,Control,44,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1043,Control,45,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1043,Control,46,2,2,1,2,9,4.5,4.5,50,50,,,,40.0,3.6
1043,Control,47,1,1,2,2,12,9.0,3.0,75,25,0.0,0.0,0.0,,
1043,Control,48,2,1,1,2,9,6.3,2.7,70,30,0.0,0.0,0.0,,
1043,Control,49,3,1,2,1,9,6.75,2.25,75,25,0.0,0.0,0.0,,
1043,Control,50,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1043,Control,51,1,1,1,1,6,3.6,2.4,60,40,0.0,0.0,0.0,,
1044,Control,1,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1044,Control,2,2,1,2,3,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1044,Control,3,2,1,1,2,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1044,Control,4,1,1,1,1,6,3.6,2.4,60,40,1.0,2.4,40.0,,
1044,Control,5,1,1,2,2,12,10.8,1.2,90,10,1.0,1.2,10.0,,
1044,Control,6,1,1,2,2,12,9.6,2.4,80,20,1.0,2.4,20.0,,
1044,Control,7,2,2,2,3,15,7.5,7.5,50,50,,,,50.0,7.5
1044,Control,8,2,1,2,3,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1044,Control,9,3,1,2,1,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1044,Control,10,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1044,Control,11,3,1,2,1,9,6.75,2.25,75,25,1.0,2.25,25.0,,
1044,Control,12,3,1,3,2,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1044,Control,13,3,1,3,2,15,9.0,6.0,60,40,1.0,6.0,40.0,,
1044,Control,14,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1044,Control,15,1,1,3,3,18,13.5,4.5,75,25,1.0,4.5,25.0,,
1044,Control,16,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,17,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1044,Control,18,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1044,Control,19,2,1,2,3,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1044,Control,20,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1044,Control,21,1,1,3,3,18,12.6,5.4,70,30,0.0,0.0,0.0,,
1044,Control,22,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,23,3,1,2,1,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1044,Control,24,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,25,2,1,2,3,15,12.0,3.0,80,20,1.0,3.0,20.0,,
1044,Control,26,2,1,1,2,9,4.5,4.5,50,50,1.0,4.5,50.0,,
1044,Control,27,1,1,3,3,18,9.0,9.0,50,50,1.0,9.0,50.0,,
1044,Control,28,1,1,1,1,6,4.8,1.2,80,20,1.0,1.2,20.0,,
1044,Control,29,3,1,2,1,9,6.3,2.7,70,30,1.0,2.7,30.0,,
1044,Control,30,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,31,3,1,3,2,15,13.5,1.5,90,10,1.0,1.5,10.0,,
1044,Control,32,3,1,3,2,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1044,Control,33,1,1,2,2,12,7.2,4.8,60,40,1.0,4.8,40.0,,
1044,Control,34,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,35,1,2,1,1,6,3.0,3.0,50,50,,,,50.0,3.0
1044,Control,36,1,1,2,2,12,9.0,3.0,75,25,1.0,3.0,25.0,,
1044,Control,37,2,1,1,2,9,5.4,3.6,60,40,1.0,3.6,40.0,,
1044,Control,38,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1044,Control,39,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,40,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1044,Control,41,2,1,1,2,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1044,Control,42,1,2,2,2,12,6.0,6.0,50,50,,,,50.0,6.0
1044,Control,43,1,1,1,1,6,4.2,1.8,70,30,1.0,1.8,30.0,,
1044,Control,44,3,1,3,2,15,9.75,5.25,65,35,1.0,5.25,35.0,,
1044,Control,45,2,2,1,2,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,46,3,1,2,1,9,7.2,1.8,80,20,1.0,1.8,20.0,,
1044,Control,47,1,1,2,2,12,7.8,4.2,65,35,1.0,4.2,35.0,,
1044,Control,48,3,2,3,2,15,7.5,7.5,50,50,,,,50.0,7.5
1044,Control,49,2,1,2,3,15,11.25,3.75,75,25,1.0,3.75,25.0,,
1044,Control,50,3,2,2,1,9,4.5,4.5,50,50,,,,50.0,4.5
1044,Control,51,2,1,1,2,9,6.3,2.7,70,30,1.0,2.7,30.0,,
